,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
0,Adak Nas,-176.65,51.88,-0.1149076617826617,2.041553442028986,8.868112167874397,5.704908806471307,172762.09583333338,0.0,1.9322479452054795
1,Maxwell Afb,-86.35,32.38,8.34375,17.6580615942029,27.018342391304348,17.860668498168497,64390.30000000001,11577.999999999996,4.441843835616439
2,Mobile Downtown AP,-88.067,30.633,11.7475,18.90625,26.678442028985508,19.899679487179487,50103.8,11102.3,4.724142465753425
3,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
4,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
5,Birmingham Municipal Ap,-86.75,33.57,7.259305555555556,17.196784420289855,25.900996376811595,17.324542124542127,68174.7,8363.499999999998,4.473687671232876
6,Troy Muni AP,-86.017,31.867,9.013564814814815,18.48143115942029,25.487635869565217,19.193177655677655,59573.3,9556.2,4.404745205479452
7,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
8,Anniston Metropolitan Ap,-85.85,33.58,7.716527777777778,17.68940217391304,24.402083333333337,16.72367216117216,68723.3,6365.499999999999,4.00477808219178
9,Auburn Opelika Apt,-85.43,32.62,7.883657407407408,15.76779891304348,23.784873188405797,17.37142857142857,70243.20000000001,4055.399999999999,4.732024657534247
10,Gadsen Muni  Awos,-86.08,33.97,5.724166666666667,15.781748188405796,24.37210144927536,16.319230769230767,77965.0,6142.0999999999985,4.252876712328767
11,Maxwell Afb,-86.35,32.38,8.34375,17.6580615942029,27.018342391304348,17.860668498168497,64390.30000000001,11577.999999999996,4.441843835616439
12,Meridian Key Field,-88.75,32.33,8.098842592592593,18.25389492753623,26.103215579710145,17.059661172161174,65937.0,10141.299999999996,4.4376136986301375
13,Meridian Key Field,-88.75,32.33,8.098842592592593,18.25389492753623,26.103215579710145,17.059661172161174,65937.0,10141.299999999996,4.4376136986301375
14,Anniston Metropolitan Ap,-85.85,33.58,7.716527777777778,17.68940217391304,24.402083333333337,16.72367216117216,68723.3,6365.499999999999,4.00477808219178
15,Anniston Metropolitan Ap,-85.85,33.58,7.716527777777778,17.68940217391304,24.402083333333337,16.72367216117216,68723.3,6365.499999999999,4.00477808219178
